2015-12-26 11:39:35,613 [Worker-18] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\TFG\workspace\EscuelaFutbol\pom.xml
2015-12-26 11:40:36,377 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:40:44,239 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:40:44,240 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:40:44,242 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:40:44,242 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:41:17,933 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:41:17,934 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:41:17,935 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:41:17,936 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:41:25,535 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:41:25,537 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:41:25,538 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:41:25,539 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:44:19,648 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:44:19,648 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:44:19,649 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:44:19,655 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:46:58,692 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:46:58,695 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:46:58,696 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:46:58,696 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:47:04,866 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:47:04,867 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:47:04,868 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:47:04,869 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:47:28,875 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:47:28,877 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:47:28,887 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:47:28,888 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:47:41,558 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:47:41,560 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:47:41,562 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:47:41,563 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:48:01,671 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:01,673 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:48:01,674 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:01,676 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:48:15,593 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:15,594 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:48:15,597 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:15,598 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:48:29,084 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:29,087 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:48:29,090 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:29,090 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:48:46,558 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:46,558 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:48:46,560 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:48:46,560 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:49:19,687 [Worker-24] INFO  org.eclipse.jetty.util.log - Logging initialized @714883ms
2015-12-26 11:49:20,978 [Worker-24] INFO  org.eclipse.jetty.server.Server - jetty-9.2.9.v20150224
2015-12-26 11:49:21,553 [Worker-24] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@644e8bc9{/rhelp,null,AVAILABLE}
2015-12-26 11:49:21,588 [Worker-24] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@32a37629{HTTP/1.1}{127.0.0.1:49503}
2015-12-26 11:49:21,589 [Worker-24] INFO  org.eclipse.jetty.server.Server - Started @716785ms
2015-12-26 11:50:02,301 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: EscuelaFutbol:EscuelaFutbol:0.0.1-SNAPSHOT @ C:\Users\TFG\workspace\archetype maven webapp\pom.xml.
2015-12-26 11:50:03,717 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:03,718 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:50:03,722 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:03,744 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:50:03,745 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of archetype maven webapp
2015-12-26 11:50:03,745 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for archetype maven webapp
2015-12-26 11:50:03,751 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:04,479 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:04,480 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:50:04,624 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:04,624 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:50:08,494 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-12-26 11:50:08,894 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: EscuelaFutbol:EscuelaFutbol:0.0.1-SNAPSHOT @ C:\Users\TFG\workspace\archetype maven webapp\pom.xml.
2015-12-26 11:50:09,832 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /archetype maven webapp/src/main/java
2015-12-26 11:50:09,832 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /archetype maven webapp/src/main/resources
2015-12-26 11:50:09,833 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /archetype maven webapp/src/test/java
2015-12-26 11:50:10,954 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for archetype maven webapp
2015-12-26 11:50:11,003 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2015-12-26 11:50:12,507 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:12,508 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:50:12,518 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:12,519 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:50:12,519 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of archetype maven webapp
2015-12-26 11:50:12,520 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for archetype maven webapp
2015-12-26 11:50:12,526 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:55,144 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:55,151 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:50:55,153 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:50:55,153 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:51:05,640 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:05,641 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:51:05,644 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:05,644 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:51:23,038 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:23,040 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-12-26 11:51:23,043 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:23,043 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:51:38,251 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:38,253 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-26 11:51:38,257 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:38,257 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:51:52,743 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:52,745 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-12-26 11:51:52,751 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:51:52,751 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:53:18,688 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:53:18,689 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:53:18,693 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:53:18,693 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:53:25,334 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:53:25,335 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:53:25,340 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:53:25,340 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:54:27,670 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:54:27,670 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-12-26 11:54:27,673 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:54:27,674 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:54:37,411 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:54:37,413 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:54:37,422 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:54:37,422 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:55:47,775 [Worker-23] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: EscuelaFutbol:EscuelaFutbol:0.0.1-SNAPSHOT @ C:\Users\TFG\workspace\archetype maven webapp\pom.xml.
2015-12-26 11:55:48,928 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:55:48,931 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:55:48,936 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:55:48,938 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:55:48,938 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of archetype maven webapp
2015-12-26 11:55:48,938 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for archetype maven webapp
2015-12-26 11:55:48,941 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:56:08,971 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:56:08,971 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:56:08,977 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:56:08,978 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:57:40,422 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:57:40,425 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:57:40,430 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:57:40,430 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:57:57,939 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:57:57,942 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:57:57,944 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:57:57,944 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:58:15,864 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:58:15,864 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:58:15,868 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:58:15,870 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\archetype maven webapp\src\test\resources
2015-12-26 11:58:58,830 [Worker-24] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: EscuelaFutbol:EscuelaFutbol:0.0.1-SNAPSHOT @ C:\Users\TFG\workspace\EscuelaFutbol\pom.xml.
2015-12-26 11:59:00,047 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:59:00,048 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:59:00,054 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:59:00,054 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\EscuelaFutbol\src\test\resources
2015-12-26 11:59:03,468 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:59:03,470 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2015-12-26 11:59:03,474 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-26 11:59:03,474 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\TFG\workspace\EscuelaFutbol\src\test\resources
